2024-10-30 12:46:41,686 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Configure stats pid to 1426821
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/.config/wandb/settings
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Loading settings from /home/baebro/nipa_ws/nipaproj_ws/model/wandb/settings
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/home/baebro/nipa_ws/nipaproj_ws/model/train.py', 'program': '/home/baebro/nipa_ws/nipaproj_ws/model/train.py'}
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-30 12:46:41,687 INFO    MainThread:1426821 [wandb_init.py:_log_setup():534] Logging user logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241030_124641-0cg8gdjp/logs/debug.log
2024-10-30 12:46:41,688 INFO    MainThread:1426821 [wandb_init.py:_log_setup():535] Logging internal logs to /home/baebro/nipa_ws/nipaproj_ws/model/wandb/run-20241030_124641-0cg8gdjp/logs/debug-internal.log
2024-10-30 12:46:41,688 INFO    MainThread:1426821 [wandb_init.py:init():621] calling init triggers
2024-10-30 12:46:41,688 INFO    MainThread:1426821 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {}
2024-10-30 12:46:41,688 INFO    MainThread:1426821 [wandb_init.py:init():671] starting backend
2024-10-30 12:46:41,688 INFO    MainThread:1426821 [wandb_init.py:init():675] sending inform_init request
2024-10-30 12:46:41,690 INFO    MainThread:1426821 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-30 12:46:41,691 INFO    MainThread:1426821 [wandb_init.py:init():688] backend started and connected
2024-10-30 12:46:41,695 INFO    MainThread:1426821 [wandb_init.py:init():783] updated telemetry
2024-10-30 12:46:41,695 INFO    MainThread:1426821 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-30 12:46:42,125 INFO    MainThread:1426821 [wandb_init.py:init():867] starting run threads in backend
2024-10-30 12:46:42,225 INFO    MainThread:1426821 [wandb_run.py:_console_start():2463] atexit reg
2024-10-30 12:46:42,225 INFO    MainThread:1426821 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-30 12:46:42,225 INFO    MainThread:1426821 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-30 12:46:42,225 INFO    MainThread:1426821 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-30 12:46:42,227 INFO    MainThread:1426821 [wandb_init.py:init():911] run started, returning control to user process
2024-10-30 12:46:54,072 WARNING MsgRouterThr:1426821 [router.py:message_loop():77] message_loop has been closed
